date,index_open,index_high,index_low,index_close,margin_balance_thousand_ntd,margin_previous_balance_thousand_ntd,index_yoy,index_qoq,margin_roc,margin_roc_autocorr,autocorr_high_threshold,is_autocorr_high,signal
2016-12-05,9194.46,9212.19,9138.64,9160.66,130065151.0,129624180.0,0.09053658629499028,0.01772106897451997,-0.046794427944781614,0.991159257302798,0.9952152782693976,False,NORMAL
2016-12-06,9209.8,9280.65,9209.8,9250.77,129807486.0,130065151.0,0.10310357697770023,0.02928718059982982,-0.039458372785663,0.9910317814753858,0.9952152782693976,False,NORMAL
2016-12-07,9279.0,9299.92,9247.5,9263.89,130040177.0,129807460.0,0.09180897830263168,0.019115238175911653,-0.032884377810833976,0.9909961567725406,0.9952152782693976,False,NORMAL
2016-12-08,9308.9,9376.41,9308.9,9375.86,130175370.0,130040177.0,0.11638645456277397,0.021129728758365607,-0.03178607348996154,0.9912987281719603,0.9952152782693976,False,NORMAL
2016-12-09,9383.07,9399.25,9366.86,9392.68,130003493.0,130291072.0,0.12884512073033094,0.014430174952775987,-0.03153570977555897,0.9912968249095806,0.9952152782693976,False,NORMAL
2016-12-12,9402.05,9430.34,9336.45,9349.94,129910873.0,130004284.0,0.10476291753807643,0.009397714968006898,-0.03685322795348245,0.9911493878436699,0.9952152782693976,False,NORMAL
2016-12-13,9361.97,9382.14,9342.56,9382.14,130207611.0,129910873.0,0.10934093220138585,0.02370571136774302,-0.0362128157831223,0.9910642864521726,0.9952152782693976,False,NORMAL
2016-12-14,9395.6,9413.13,9353.25,9368.52,130550472.0,130207557.0,0.10790604607819732,0.03477366686953043,-0.03345652060042459,0.9909612421740461,0.9952152782693976,False,NORMAL
2016-12-15,9337.21,9370.51,9309.79,9360.35,131272532.0,130550268.0,0.1145131331412379,0.046192827588056984,-0.028225150951987854,0.9908174320168747,0.9952152782693976,False,NORMAL
2016-12-16,9352.27,9379.75,9326.78,9326.78,131763223.0,131272532.0,0.10320346996251595,0.04316713325272947,-0.016901684910655357,0.9904135293351216,0.9952152782693976,False,NORMAL
2016-12-19,9316.06,9317.03,9237.98,9239.32,131901311.0,131763201.0,0.10731963383853516,0.03785763229727146,-0.010670677008353113,0.9902764962832851,0.9952152782693976,False,NORMAL
2016-12-20,9229.74,9258.69,9199.84,9242.41,132198940.0,131901395.0,0.12306643563129271,0.009781620648364298,-0.007208922586848021,0.9902007101133645,0.9952152782693976,False,NORMAL
2016-12-21,9234.94,9263.5,9204.26,9204.26,132594024.0,132198920.0,0.12026163041903959,0.0046585850912179705,-0.00698281315335858,0.9901096545787494,0.9952152782693976,False,NORMAL
2016-12-22,9204.29,9209.72,9118.75,9118.75,132746527.0,132654824.0,0.12356747072717833,-0.011892506907948186,-0.002755411932551355,0.9899816059632585,0.9952152782693976,False,NORMAL
2016-12-23,9112.33,9128.83,9078.64,9078.64,132983010.0,132746536.0,0.12916160872420446,-0.016958916153957837,-0.0032528389899115773,0.9904439515263992,0.9952152782693976,False,NORMAL
2016-12-26,9088.99,9127.74,9083.28,9110.54,133032757.0,132982926.0,0.1284708330494777,-0.018749286454372904,-0.004851277533379772,0.9902398846044942,0.9952152782693976,False,NORMAL
2016-12-27,9120.88,9132.05,9100.83,9109.27,132862193.0,133032757.0,0.1129686511107364,-0.009271827131813293,-0.006793403049165647,0.9900615614242515,0.9952152782693976,False,NORMAL
2016-12-28,9120.9,9203.56,9120.9,9201.4,132609570.0,132862189.0,0.10598136704941408,-0.007496575305525943,-0.002421901195936882,0.9898391073627164,0.9952152782693976,False,NORMAL
2016-12-29,9172.39,9196.02,9149.16,9153.09,132992870.0,132609557.0,0.10848192876138985,-0.0015010608878731624,-0.0025761838467343035,0.9897496413543374,0.9952152782693976,False,NORMAL
2016-12-30,9186.3,9259.09,9186.3,9253.5,132336087.0,132992870.0,0.11727965013999953,0.0020900565289900808,-0.007473732282640366,0.9895985782768022,0.9952152782693976,False,NORMAL
2017-01-03,9252.56,9273.65,9235.95,9272.88,132283582.0,132336254.0,0.11819253949840447,-0.0016031835413669038,-0.008595606081002516,0.9894867748284165,0.9952152782693976,False,NORMAL
2017-01-04,9279.52,9299.62,9266.03,9286.96,132114193.0,132283582.0,0.11679834529865185,0.0015832136216764603,-0.010378656839491573,0.9893262359419127,0.9952152782693976,False,NORMAL
2017-01-05,9282.56,9358.42,9282.45,9358.14,131974422.0,132114191.0,0.12418732491146445,0.007952125683007072,-0.013814879430485427,0.9891206213606852,0.9952152782693976,False,NORMAL
2017-01-06,9371.41,9381.11,9351.25,9372.22,132209997.0,131974415.0,0.12063927071675207,0.011484155189886325,-0.01678545310656243,0.9889784660066687,0.9952152782693976,False,NORMAL
2017-01-09,9376.48,9404.9,9328.19,9342.42,131922915.0,132209820.0,0.11771623822006139,0.013297439646327236,-0.007908043530426845,0.9886358236089842,0.9952152782693976,False,NORMAL
2017-01-10,9344.19,9353.6,9319.45,9349.64,131696694.0,131922914.0,0.12728978250306544,0.010487862870976805,-0.007934859714211595,0.9883880058145927,0.9952152782693976,False,NORMAL
2017-01-11,9370.17,9384.0,9333.49,9345.74,131545630.0,131696694.0,0.12871392356754052,0.013729001634637417,-0.008266312689536814,0.9881472325930502,0.9952152782693976,False,NORMAL
2017-01-12,9356.12,9430.58,9356.12,9410.18,131173434.0,131545630.0,0.12858146859101538,0.026732728361830826,0.0007967787898222056,0.9879999208609342,0.9952152782693976,False,NORMAL
2017-01-13,9373.7,9387.68,9352.08,9378.83,131433030.0,131173299.0,0.15584538824242755,0.022079897822850914,0.006100011460840049,0.987909883209325,0.9952152782693976,False,NORMAL
2017-01-16,9356.54,9359.01,9281.21,9292.33,131279971.0,131432991.0,0.1507372654985506,0.007562959605663444,0.004283167677191058,0.987661408897916,0.9952152782693976,False,NORMAL
2017-01-17,9301.96,9354.53,9294.68,9354.53,131019180.0,131279826.0,0.17072258049982536,0.007598026279649339,0.005070729399398122,0.9874433327658367,0.9952152782693976,False,NORMAL
2017-01-18,9344.74,9350.95,9322.44,9341.97,131203075.0,131019179.0,0.18974765857622056,0.0026542194898917515,0.0028918151071011255,0.9871868344896406,0.9952152782693976,False,NORMAL
2017-01-19,9324.83,9337.64,9287.54,9318.12,131282427.0,131203022.0,0.18040985714412394,0.0012410587359252823,0.0029516624281129555,0.9869353145165644,0.9952152782693976,False,NORMAL
2017-01-20,9326.8,9350.07,9317.62,9331.46,130655216.0,131282427.0,0.19811977268817027,0.0009611155805844263,0.0030213497218867236,0.986934637000173,0.9952152782693976,False,NORMAL
2017-01-23,9363.66,9427.46,9363.66,9424.05,130092055.0,130655209.0,0.21311844705185723,0.00409135222387369,-0.002977539199209178,0.9866789309674576,0.9952152782693976,False,NORMAL
2017-01-24,9423.05,9468.34,9416.06,9447.95,128515578.0,130091974.0,0.2074659312093512,0.009153782477502759,-0.015980884012948393,0.9858290214137523,0.9952152782693976,False,NORMAL
2017-02-02,9502.25,9521.34,9413.77,9428.97,129194793.0,128386427.0,0.2177600582728907,0.013916802425923747,-0.013407718567577387,0.9856809989622054,0.9952152782693976,False,NORMAL
2017-02-03,9450.06,9478.01,9423.93,9455.56,130447512.0,129194577.0,0.21818446510633183,0.015970911966579626,0.00013707774520832494,0.9848327794842403,0.9952152782693976,False,NORMAL
2017-02-06,9467.67,9548.68,9467.67,9538.01,131783242.0,130447872.0,0.22107159225622763,0.026683186008361615,0.010779322749567832,0.9843648792547618,0.9952152782693976,False,NORMAL
2017-02-07,9527.42,9555.8,9512.56,9554.56,132032714.0,131783320.0,0.21638522803658344,0.03039675606889025,0.012851970427601112,0.9843695133935607,0.9952152782693976,False,NORMAL
2017-02-08,9540.77,9564.07,9505.79,9543.25,133316457.0,132032721.0,0.23952477685761497,0.04422893433008279,0.03310506234701349,0.9830898269895485,0.9952152782693976,False,NORMAL
2017-02-09,9555.52,9600.09,9540.51,9590.18,133703448.0,133316378.0,0.251326655367099,0.05767005945560233,0.045585745059596006,0.9828968412042512,0.9952152782693976,False,NORMAL
2017-02-10,9612.67,9688.15,9612.67,9665.59,134145421.0,133703248.0,0.2461791758314016,0.06588333893903386,0.05041804424057661,0.983221465799472,0.9952152782693976,False,NORMAL
2017-02-13,9690.39,9711.43,9681.1,9710.32,134528924.0,134145402.0,0.23006530152074633,0.05663645939428763,0.05580877309785581,0.9835563318030437,0.9952152782693976,False,NORMAL
2017-02-14,9726.74,9760.01,9698.29,9718.78,134450231.0,134528855.0,0.2414343688008309,0.0543915169412732,0.05978026130534131,0.9841896869276792,0.9952152782693976,False,NORMAL
2017-02-15,9724.13,9813.98,9723.04,9799.76,135641232.0,134449994.0,0.2484041055666173,0.09577779765631989,0.08727756842824719,0.9825243197483021,0.9952152782693976,False,NORMAL
2017-02-16,9826.89,9869.59,9753.16,9771.25,136700281.0,135641232.0,0.2360691199352316,0.06764180774416584,0.09325107826164514,0.9835048435127964,0.9952152782693976,False,NORMAL
2017-02-17,9779.16,9791.59,9754.54,9759.76,137385280.0,136700263.0,0.20780140088607268,0.08953131139927839,0.09588422189658763,0.9844546627179873,0.9952152782693976,False,NORMAL
2017-02-18,9771.21,9791.35,9770.75,9779.92,138331589.0,137385287.0,0.20069586910589177,0.09390183884389969,0.10053653742118174,0.9854341272963785,0.9952152782693976,False,NORMAL
2017-02-20,9795.81,9817.14,9743.36,9753.2,138062662.0,138331589.0,0.1956905513818874,0.09205769099420791,0.09270527160214748,0.9858708236254832,0.9952152782693976,False,NORMAL
2017-02-21,9761.27,9775.49,9721.36,9763.93,138205832.0,138062640.0,0.2007922530880899,0.08945439857535309,0.0927572088135642,0.9865253923006007,0.9952152782693976,False,NORMAL
2017-02-22,9786.25,9820.07,9770.1,9778.78,138592497.0,138205786.0,0.21279672578444764,0.08710365236802509,0.09502509331327724,0.9871085992788039,0.9952152782693976,False,NORMAL
2017-02-23,9774.08,9810.56,9748.94,9769.31,138700065.0,138592487.0,0.21109500887000698,0.08441977224466313,0.09569488095462386,0.987727059733408,0.9952152782693976,False,NORMAL
2017-02-24,9757.67,9784.39,9740.18,9750.47,139452499.0,138700087.0,0.18733400957371282,0.07845939270731117,0.10214801360487047,0.9881837090316867,0.9952152782693976,False,NORMAL
2017-03-01,9751.12,9758.78,9674.78,9674.78,139837216.0,139452499.0,0.17780442523663154,0.05927590960202078,0.10702186214584897,0.9887560083695013,0.9952152782693976,False,NORMAL
2017-03-02,9727.6,9774.6,9646.34,9691.8,140172578.0,139830142.0,0.1656265371926966,0.055955233198557774,0.10746304728769185,0.9892894263009102,0.9952152782693976,False,NORMAL
2017-03-03,9672.26,9679.82,9633.88,9648.21,140857726.0,140172718.0,0.15893857567050707,0.05420607925385501,0.1060096853652377,0.9897012488980326,0.9952152782693976,False,NORMAL
2017-03-06,9647.0,9688.5,9647.0,9682.63,141187755.0,140854804.0,0.1628440146613055,0.05716300890810966,0.10699597928025595,0.9900942700824418,0.9952152782693976,False,NORMAL
2017-03-07,9690.26,9738.07,9690.2,9738.07,141409770.0,141187672.0,0.1683851972010788,0.05593326567081314,0.1075820880540237,0.9904459365052484,0.9952152782693976,False,NORMAL
2017-03-08,9744.26,9773.49,9712.5,9753.45,141709806.0,141409790.0,0.17754616159152747,0.06103642364654216,0.10615837796104244,0.9907691460922885,0.9952152782693976,False,NORMAL
2017-03-09,9740.05,9743.78,9650.32,9658.61,142200567.0,141762686.0,0.15452685079597317,0.04522379773848573,0.10554154063938559,0.991044441389847,0.9952152782693976,False,NORMAL
2017-03-10,9653.79,9656.65,9562.75,9627.89,142012082.0,142125651.0,0.14465662286771375,0.039332738167847436,0.101405553124569,0.9913211567331096,0.9952152782693976,False,NORMAL
2017-03-13,9656.56,9697.34,9656.56,9697.34,141518524.0,142012508.0,0.14278744568797586,0.05526422032125833,0.09175922332278152,0.9912925043098079,0.9952152782693976,False,NORMAL
2017-03-14,9720.53,9767.66,9720.53,9744.21,141550109.0,141518375.0,0.14046734277070017,0.06370174201422163,0.08830157741484501,0.9915924527178225,0.9952152782693976,False,NORMAL
2017-03-15,9741.29,9749.01,9714.58,9740.31,142035784.0,141550108.0,0.1310436041752061,0.05291883810753051,0.09420333431309191,0.9918387297929101,0.9952152782693976,False,NORMAL
2017-03-16,9768.85,9842.17,9768.85,9837.83,141704750.0,142035654.0,0.1381700805803172,0.06195453529780681,0.08969976255876677,0.9919515121275038,0.9952152782693976,False,NORMAL
2017-03-17,9845.59,9908.69,9835.51,9908.69,141878773.0,141704750.0,0.14424998989554894,0.05682998679587792,0.0899048952194259,0.9920977877256196,0.9952152782693976,False,NORMAL
2017-03-20,9905.81,9916.18,9869.35,9912.97,142392504.0,141878740.0,0.14411534213341848,0.05539313593138484,0.09529752404421932,0.9922374883437809,0.9952152782693976,False,NORMAL
2017-03-21,9923.18,9976.61,9918.39,9972.49,142121099.0,142392481.0,0.1550107654407924,0.06658331497314407,0.09398925369395372,0.9923835033306048,0.9952152782693976,False,NORMAL
2017-03-22,9911.96,9922.66,9843.07,9922.66,142965837.0,142120927.0,0.14571108570900715,0.05761158967996649,0.09798371924664218,0.9925256572729537,0.9952152782693976,False,NORMAL
2017-03-23,9921.97,9945.24,9897.45,9930.74,143862494.0,142965857.0,0.14065935075705194,0.06001161336048799,0.10196839426210569,0.9927083431382057,0.9952152782693976,False,NORMAL
2017-03-24,9914.12,9932.68,9892.31,9902.98,144118112.0,143938992.0,0.13204083265698063,0.05797112287467865,0.09785428683587827,0.9929703773011029,0.9952152782693976,False,NORMAL
2017-03-27,9907.6,9917.85,9859.53,9876.77,143199264.0,144117890.0,0.1469705661709546,0.058968904595154914,0.08679235935204765,0.9928970499978031,0.9952152782693976,False,NORMAL
2017-03-28,9909.99,9924.14,9799.28,9876.45,142292282.0,143199174.0,0.13533636658336357,0.06895853807423058,0.07877837544768607,0.9928940264299864,0.9952152782693976,False,NORMAL
2017-03-29,9887.0,9906.76,9831.63,9856.25,142915333.0,142292013.0,0.1284223324868854,0.06641557775515272,0.081062624254022,0.9930096425127973,0.9952152782693976,False,NORMAL
2017-03-30,9869.28,9878.62,9836.33,9848.15,143405705.0,142915333.0,0.11774760490357772,0.06995565097031142,0.0815397306291874,0.9931579312751746,0.9952152782693976,False,NORMAL
2017-03-31,9846.38,9869.65,9811.52,9811.52,143442079.0,143405753.0,0.11333870436982996,0.07597203564084998,0.08057123784488907,0.9932355458756029,0.9952152782693976,False,NORMAL
2017-04-05,9856.44,9949.48,9856.44,9949.48,144141006.0,143441886.0,0.13246555758916778,0.09592185613704252,0.08390542521183719,0.9935008557143968,0.9952152782693976,False,NORMAL
2017-04-06,9946.66,9946.66,9879.85,9897.8,144440449.0,144140535.0,0.12910088762492733,0.08641200192304721,0.08575100040962091,0.9935942755040229,0.9952152782693976,False,NORMAL
2017-04-07,9892.98,9900.88,9788.52,9873.37,144535359.0,144440206.0,0.12923949319370798,0.0838815843640599,0.08785920009614778,0.9938409419213569,0.9952152782693976,False,NORMAL
2017-04-10,9880.29,9898.64,9859.03,9882.54,145389608.0,144535691.0,0.135275595435711,0.07402569174256102,0.0963734216165546,0.9938700615329777,0.9952152782693976,False,NORMAL
2017-04-11,9881.53,9896.59,9820.41,9832.42,144806934.0,145389580.0,0.13140516313884776,0.07421865184325727,0.08883231108554912,0.9938633132452132,0.9952152782693976,False,NORMAL
2017-04-12,9831.56,9837.19,9789.59,9817.68,144344711.0,144806919.0,0.13929224181447886,0.060969362943751104,0.09074338128193249,0.9939439403474746,0.9952152782693976,False,NORMAL
2017-04-13,9808.83,9868.45,9800.8,9836.68,144860723.0,144344473.0,0.12585955884372724,0.06080095935674801,0.09507711244166339,0.9940227885408934,0.9952152782693976,False,NORMAL
2017-04-14,9806.15,9808.33,9730.94,9732.93,142909149.0,144850838.0,0.11299247669766022,0.04802109624678064,0.08170928311994463,0.9938481921274179,0.9952152782693976,False,NORMAL
2017-04-17,9740.81,9762.47,9670.11,9716.4,142517596.0,142908958.0,0.12230365403607268,0.0382832485942719,0.07988801042068583,0.9938976297491361,0.9952152782693976,False,NORMAL
2017-04-18,9735.76,9771.07,9727.26,9746.56,142632833.0,142517505.0,0.1448627441767587,0.039941443969518486,0.07883546052875268,0.9941433211358859,0.9952152782693976,False,NORMAL
2017-04-19,9725.39,9725.39,9631.64,9639.94,143038458.0,142631746.0,0.1354129737051324,0.03184613836671879,0.08425786376839839,0.9941800049811349,0.9952152782693976,False,NORMAL
2017-04-20,9639.93,9664.24,9622.25,9632.69,142680404.0,143012000.0,0.12775156588421233,0.030273892898550203,0.08340156207717708,0.9942339229594633,0.9952152782693976,False,NORMAL
2017-04-21,9657.05,9718.82,9657.05,9717.41,142629978.0,142680040.0,0.13486807145968682,0.039768921455122896,0.08426238104602946,0.9944799893232104,0.9952152782693976,False,NORMAL
2017-04-24,9742.91,9772.96,9683.7,9717.95,142528850.0,142629978.0,0.1391097128415999,0.032706069384432546,0.08656795552062779,0.9945952132115498,0.9952152782693976,False,NORMAL
2017-04-25,9737.82,9841.71,9737.82,9841.71,142293231.0,142525681.0,0.1374964170465367,0.04935370403344552,0.0826291610259613,0.9946098747377475,0.9952152782693976,False,NORMAL
2017-04-26,9859.11,9865.88,9827.47,9856.45,142672178.0,142296216.0,0.1371457974482304,0.060708132405973725,0.08677795183242387,0.9946435453699907,0.9952152782693976,False,NORMAL
2017-04-27,9859.45,9863.52,9823.85,9860.62,143082710.0,142672108.0,0.13335379218632748,0.05410106119708846,0.09207453443076052,0.9946705870741752,0.9952152782693976,False,NORMAL
2017-04-28,9868.38,9897.04,9845.84,9872.0,143242962.0,143082497.0,0.1391632365990807,0.05673642711333904,0.09176528065367373,0.9947230771995746,0.9952152782693976,False,NORMAL
2017-05-02,9926.44,9951.14,9925.75,9941.27,143194755.0,143243265.0,0.15144688500437842,0.06687507780539415,0.09073817625263736,0.9947725437375253,0.9952152782693976,False,NORMAL
2017-05-03,9957.62,9979.91,9937.99,9955.33,142890556.0,143194787.0,0.16922348751773453,0.06685663336712588,0.09364601257097926,0.9948347229076021,0.9952152782693976,False,NORMAL
2017-05-04,9962.73,9973.76,9938.96,9967.64,143381281.0,142916648.0,0.16326842618148718,0.05768114557966064,0.1021524796422042,0.9948215478468293,0.9952152782693976,False,NORMAL
2017-05-05,9954.94,9960.99,9899.94,9899.94,143260869.0,143381272.0,0.15982075388805916,0.04784000762070084,0.11473543697558597,0.9947502467996676,0.9952152782693976,False,NORMAL
2017-05-08,9934.13,9964.86,9900.07,9937.25,142366260.0,143260618.0,0.16085571967272094,0.05390620608613683,0.10195044780171592,0.9946300004134091,0.9952152782693976,False,NORMAL
2017-05-09,9967.01,10001.94,9899.08,9915.48,141322366.0,142365893.0,0.1554389231807234,0.04864016515150871,0.08336574483689652,0.994245909989951,0.9952152782693976,False,NORMAL
2017-05-10,9935.22,9971.98,9932.17,9968.32,141571983.0,141321940.0,0.16410858280635998,0.045115280860472895,0.07427910295301432,0.9941844084721734,0.9952152782693976,False,NORMAL
2017-05-11,9968.51,10018.79,9964.3,10001.48,141540190.0,141571983.0,0.18027300395214918,0.046775571036238306,0.07200848722991493,0.9942677403076844,0.9952152782693976,False,NORMAL
